years,value,prev_return,exp_return,Sector,Name,period,revenueGrowth,grossProfitGrowth,ebitgrowth,operatingIncomeGrowth,netIncomeGrowth,epsgrowth,epsdilutedGrowth,weightedAverageSharesGrowth,weightedAverageSharesDilutedGrowth,dividendsperShareGrowth,operatingCashFlowGrowth,freeCashFlowGrowth,tenYRevenueGrowthPerShare,fiveYRevenueGrowthPerShare,threeYRevenueGrowthPerShare,tenYOperatingCFGrowthPerShare,fiveYOperatingCFGrowthPerShare,threeYOperatingCFGrowthPerShare,tenYNetIncomeGrowthPerShare,fiveYNetIncomeGrowthPerShare,threeYNetIncomeGrowthPerShare,tenYShareholdersEquityGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,threeYShareholdersEquityGrowthPerShare,tenYDividendperShareGrowthPerShare,fiveYDividendperShareGrowthPerShare,threeYDividendperShareGrowthPerShare,receivablesGrowth,inventoryGrowth,assetGrowth,bookValueperShareGrowth,debtGrowth,rdexpenseGrowth,sgaexpensesGrowth
2022,103.71399955749511,-0.2673157698186429,,Communication Services,GOOGL,FY,0.0978081564371577,0.0677241680186505,-0.0491907411642147,-0.0491907411642147,-0.2112372259413675,-0.1933216168717048,-0.1871657754010696,-0.0217175257620469,-0.0291050031092028,0.0,-0.0017130013529437,-0.1044887482838894,1.8240003757732903,1.7072605651950978,0.8529771940922022,1.7580994290048928,1.6174565194671853,0.7795425979070738,1.798227522884716,4.025703696600123,0.8517279273705708,0.7893348857615535,0.7822117593115312,0.3483450239664601,0.0,0.0,0.0,-0.0002979885771045,1.2820512820512822,0.0166894908536245,0.0405162494290187,0.0452192287374537,0.2515049743362271,0.161138872110263
2018,58.79044703433388,0.2625465183897932,0.0383798499674694,Communication Services,GOOG,FY,0.2342158675747598,0.1838154185561956,0.006693184425916,0.006693184425916,1.4274206286526616,1.4285714285714284,1.4333333333333331,0.0029166641082235,-0.0001471094728419,0.0,0.2933326143808471,-0.0449659095662358,1.8354559648648376,0.0951621796493438,0.797593364529667,1.7592776971093689,0.2311334746844447,0.8161316549234564,2.2845359317063854,0.1391989256524445,0.8523597051210761,1.841244203120131,-0.0257573349365153,0.4543753549947937,0.0,0.0,0.0,0.133012563485699,0.4779706275033378,0.179918396310094,0.1613711653761792,0.0108339632149155,0.2883609022556391,0.2374905135340247
2019,61.04681557103207,0.0383798499674694,0.2457664445757585,Communication Services,GOOG,FY,0.1830008989979462,0.1642422673741426,0.3005204969416055,0.3005204969416055,0.1173542425819885,0.1221719457013574,0.1232876712328767,-0.0035595028836714,-0.0068031884657955,0.0,0.1365199808217464,0.3565171688857743,2.124645350188338,1.393348417317832,0.7805310662321098,1.6719471622588662,1.377926077689216,0.5024167002436126,1.404758800549472,1.32046865293977,0.7509147521357527,1.5545081837787884,0.881302748696638,0.4387783470862991,0.0,0.0,0.0,0.2972207804463738,-0.0975609756097561,0.185216845939723,0.1381178349110812,2.6809571286141574,0.214715906438209,0.1453861564250378
2020,76.05007438659668,0.2457664445757585,0.8713029042377944,Communication Services,GOOG,FY,0.1277053201282613,0.0870821800558019,0.2042885104145365,0.2042885104145365,0.1725533587630667,0.1935483870967742,0.1910569105691058,-0.0170085216521766,-0.0165026631532321,0.0,0.1944974321349963,0.3832816737698566,1.9140929137985705,1.448336108197204,0.6761228991677706,1.7511683694133398,1.5171465507982442,0.7873374497989228,1.2164175682641365,1.477694175237276,2.237446241808983,1.2529094112302146,0.8602865576720549,0.4855058977707781,0.0,0.0,0.0,0.14156845627819,-0.2712712712712712,0.1584109253413263,0.1238700871919996,0.6981310942578548,0.0597663156276424,0.0350883455291807
2021,142.31272506713867,0.8713029042377944,-0.2656559712888077,Communication Services,GOOG,FY,0.4115007642704915,0.5000562400940743,0.9094216960993596,0.9094216960993596,0.8881273436141945,0.9222972972972976,0.9146757679180888,-0.0193385583995298,-0.0136151656261596,0.0,0.4073459861187887,0.5641294960670354,2.285994461490137,1.9400685052809736,0.9603860310902992,2.042191524652461,1.6200383549672457,0.9890374137014112,2.77513121392559,3.021240481788332,1.575339901555744,1.092250917142796,0.8644299173117714,0.474821292057604,0.0,0.0,0.0,0.2831379046647973,0.6071428571428571,0.124061373648378,0.1530179215369489,0.1322673259430576,0.1446705110071446,0.2560176563900959
2022,104.50649986267088,-0.2656559712888077,,Communication Services,GOOG,FY,0.0978081564371577,0.0677241680186505,-0.0491907411642147,-0.0491907411642147,-0.2112372259413675,-0.1933216168717048,-0.1871657754010696,-0.0217175257620469,-0.0291050031092028,0.0,-0.0017130013529437,-0.1044887482838894,1.8240003757732903,1.7072605651950978,0.8529771940922022,1.7580994290048928,1.6174565194671853,0.7795425979070738,1.798227522884716,4.025703696600123,0.8517279273705708,0.7893348857615535,0.7822117593115312,0.3483450239664601,0.0,0.0,0.0,-0.0002979885771045,1.2820512820512822,0.0166894908536245,0.0405162494290187,0.0452192287374537,0.2515049743362271,0.161138872110263
2018,42.39073321693822,0.0181232339002264,-0.2659876096308649,Consumer Defensive,MO,FY,0.0068226120857699,0.0253535269015145,-0.0461490163248221,-0.0461490163248221,-0.3188221483075719,-0.3050847457627118,-0.3069679849340865,-0.0176991150442477,-0.017178552837064,0.146779190257451,0.7047947988622512,0.7262333262756723,0.3502081944263696,0.1771460441395267,0.081822757744235,0.8871350260482472,1.0317794231205997,0.5008707097296751,0.5504134878089757,0.6265222093485923,0.380663770946272,4.739826033588147,2.803024952033135,4.335723039215687,3.21876689897784,0.5881503449902903,0.3465788325380403,-0.4875621890547263,0.0476404494382022,0.2878570436553863,-0.0210423078342699,0.8530300849287462,0.0,0.1668077900084674
2019,31.11532341806512,-0.2659876096308649,0.0626693454217943,Consumer Defensive,MO,FY,0.0086105874560554,0.0372939448343398,1.2694459681843115,1.2694459681843115,-1.1864139020537126,-1.18970189701897,-1.1902173913043477,-0.015378084790673,-0.0158996006355932,0.1382801925858265,-0.066023120009534,-0.0689316815895989,0.3083896639970285,0.1744076504770309,0.0755404866942204,1.531055936694761,0.7892429742473543,1.1718732566224892,-1.4501944053266846,-1.272553411499243,-1.0957709108210496,0.7003222428054575,1.1977163950321783,-0.4881089635579519,1.5059344308287832,0.6600806794530424,0.4131441396865725,-0.1326860841423948,-0.0163020163020163,-0.1144361767137567,-0.5726532199087123,0.089178901576944,0.0,-0.2082728592162554
2020,33.065300369262694,0.0626693454217943,0.2889323583656382,Consumer Defensive,MO,FY,0.052788442109517,0.0245456691054991,-0.4743788069225563,-0.4743788069225563,4.441448382126349,4.428571428571428,4.428571428571428,9.927978004027052e-06,0.0005481464537725,0.0364042764274708,0.0699247160903406,0.074166776445791,0.3792032368237191,0.1666670568002976,0.1053485530531709,2.387542048508817,0.5232066201141643,0.7613396542576575,0.2787501602234997,-0.1004326654396926,-0.5481838702863175,-0.3702299928182962,0.0719271393972013,-0.8033309992213638,1.3770770696460164,0.588583905740193,0.3528765795665318,-0.4888059701492537,-0.1426079372001744,-0.0376895131010127,-0.5298985919394669,0.0509592753726553,0.0,-0.0458295142071494
2021,42.61893558502197,0.2889323583656382,-0.0568255461672801,Consumer Defensive,MO,FY,0.0129552324744494,0.0744068187053674,0.0631840338453048,0.0631840338453048,-0.4459368703828072,-0.4416666666666666,-0.4416666666666666,-0.0069967707212055,-0.0075309306078536,0.0320220938298413,0.0023852116875372,0.0100564140299239,0.4210757889515231,0.1550562950424456,0.1000955627327709,1.6024541009318205,1.3456724991939972,0.0244706630119571,-0.1832505935678825,-0.8161010895873408,-0.6364582129233614,-1.488214916931778,-1.133057110054264,-1.1110813112594506,1.2380927868869005,0.5114878240980991,0.217495514567334,-0.656934306569343,-0.392675483214649,-0.1664276374066731,-1.5529285433025273,-0.0484204811509619,0.0,0.1335254562920269
2022,40.19709129333496,-0.0568255461672801,,Consumer Defensive,MO,FY,-0.0200369475628819,0.0181532304173813,-0.2619377162629758,-0.2619377162629758,1.3288888888888888,1.4029850746268655,1.4029850746268655,-0.0118289333333333,0.0,0.0359903103303909,-0.0177275431290898,-0.0224623603691112,0.3123886408997445,0.1181920659748747,0.0650106634420088,1.3482976145473384,0.7673677890486692,0.0735758445146,0.530839621882334,-0.4058625113875942,5.525454194764898,-2.392244131884587,-1.2722361606821326,-1.6507309334718812,1.1546722342975853,0.4464481383673892,0.1080870634295678,36.63829787234042,-0.0117252931323283,-0.0650001265086152,-1.503461347116094,-0.0486378547996006,0.0,-0.0919491525423728
2018,98.30389444451583,1.0289918691332465,-0.0832266201949273,Consumer Cyclical,AMZN,FY,0.3093396152159491,0.7088523501079554,2.02508524111057,2.02508524111057,2.321134190570392,2.21875,2.258064516129032,0.0145833333333333,0.0141987829614604,0.0,0.6666485841380059,1.669547769717549,9.554196332014191,1.9353244806598373,1.0870124306679767,14.725091628057244,4.265828809316194,1.4715834860741697,12.56471037677284,33.498126470720486,15.20692019348704,13.156410228823663,3.193136677775666,2.1201838046225165,0.0,0.0,0.0,0.2668641750227894,0.0702311958621549,0.2386566141192597,0.5490648891830711,0.0490692400991404,0.2748452696728559,0.3206723422833442
2019,90.12239355789988,-0.0832266201949273,0.7539197771499626,Consumer Cyclical,AMZN,FY,0.2045412582067698,0.2577509962095441,0.1706786893164801,0.1706786893164801,0.1504020649260399,0.1359223300970873,0.1386138613861385,0.0143737166324435,0.008,0.0,0.2535885167464115,0.2519079555966697,9.032340924749942,1.9481563178513448,0.979342393082406,9.251510073508893,4.264420636057123,1.2474444289326323,10.260635385154,45.96830009911469,3.68951927559222,9.347483478747057,4.403586167800026,2.087759885543819,0.0,0.0,0.0,0.2481861246027463,0.193490159543496,0.3848802321577886,0.4048682469735102,0.5885842109231658,0.2460033984117626,0.3267768595041322
2020,158.06744842529298,0.7539197771499626,0.0863368905989716,Consumer Cyclical,AMZN,FY,0.3762343060437327,0.3265332406047961,0.5747885289870023,0.5747885289870023,0.8407835692095271,0.8205128205128205,0.8173913043478261,0.0121457489878542,0.0119047619047619,0.0,0.7153242976579945,0.1972474945735002,9.090668225938488,2.369752873670636,1.0837115581392736,15.898774248927037,4.176491275167785,2.440460019529131,15.553744791666668,32.42811073825504,5.751651829871416,11.165381118881122,5.518181111775255,2.236054711465589,0.0,0.0,0.0,0.1789969254419677,0.1609015953554178,0.4259616067623242,0.4869989042861748,0.3351633573293252,0.1895021012496173,0.1908143349528674
2021,171.7145004272461,0.0863368905989716,-0.2794755205311351,Consumer Cyclical,AMZN,FY,0.2169536657134568,0.2876699029126213,0.7450543691864273,0.7450543691864273,0.5641085743753222,0.5492957746478874,0.550239234449761,0.012,0.0098039215686274,0.0,-0.2987557519980625,-1.5680450547754976,7.748703023419036,2.2364118390647145,0.9416303290891844,9.626330308397616,1.6392525238102449,0.4512726171467888,46.33653213733141,12.181789842013927,2.187848861414441,14.95523945985801,5.7151793207975645,2.055270665536264,0.0,0.0,0.0,0.340192323364029,0.3717167472158016,0.3093261103068229,0.462525493825708,0.3792674400692033,0.3114646700982686,0.4428093178964988
2022,123.72450103759766,-0.2794755205311351,,Consumer Cyclical,AMZN,FY,0.0939951726398508,0.0199803965920229,-1.0893143143143142,-1.0893143143143142,-1.0814950245773889,-1.0818181818181818,-1.0833333333333333,0.0068181818181818,-0.0107766990291262,0.0,0.0091739158590023,-0.147154692380823,6.480901534388176,1.72267301719958,0.7766718065290403,8.945360908494525,1.3895728866976795,0.1770826288888563,-60.99279766263769,-1.8446493809046605,-1.2275234180309038,14.85212314406161,3.9659182261494,1.281888169225233,0.0,0.0,0.0,0.2878903043385729,0.0540747549019607,0.1001690647225412,0.0492531048886202,0.2038145968469435,0.0,0.3082853966259003
2018,8.160211312143426,-0.1779989604817738,0.0232183973331321,Consumer Cyclical,AMCR,FY,0.0187114580129434,-0.0337511201467094,0.1427257787809342,0.1427257787809342,0.2065090068291454,0.2070354254409022,0.2110769821462853,-8.641548565502938e-05,-0.0037717934815082,0.0716475320557115,0.0,-0.1328269859319859,-0.1103513258771635,-0.1485838731483257,0.0028316689579488,0.0,0.0,0.0,1.4663292585317351,0.3684471251766022,0.1007707708413299,-0.6945396560925249,-0.6784830482995464,-0.2792428289126937,0.5187456466803743,0.2505785568267306,0.1349398733302134,-0.0967509381534383,0.0354878211521407,-0.0091387059245407,0.2368250641639059,-0.030610723718816,-0.0569611470974632,-0.1809938778734159
2019,8.349678340711092,0.0232183973331321,0.1799516996597789,Consumer Cyclical,AMCR,FY,0.0211547644628781,-0.0251288394802999,-0.1774488555235622,-0.1774488555235622,-0.4021546073674146,-0.4214069775104106,-0.4176952702298325,0.0197908564514735,0.0172368053146485,0.2729678541970496,0.0,-0.2095147985185386,-0.0043221854969409,-0.0540814625899312,-0.0167634995161013,0.0,0.0,0.0,1.039852669291483,-0.1732260765694774,0.7260881019815141,0.8680376982728822,1.823588010083003,6.004506181034127,1.364943151003059,0.4865654919150875,0.3860056976633173,0.5557277035489757,0.4467104345407755,0.9090208238307924,4.413777398861568,0.3667158470634449,-0.0169044714501672,0.2214493780167475
2020,9.852217149734496,0.1799516996597789,0.1410877684870524,Consumer Cyclical,AMCR,FY,0.3182212260260937,0.4095936857317547,0.25552608311229,0.25552608311229,0.4225941422594142,0.0555555555555556,0.0555555555555556,0.3559322033898305,0.3530405405405405,-0.1742864499043696,0.783275351114547,1.2167154764586618,0.081164425420072,-0.0237550066291491,-0.0082105102748607,0.0,0.0,0.0,1.8563371643442643,-0.3229547387428159,-0.2578547478402324,-0.0159122550993754,1.4058496868103547,3.1284572843986176,1.2710367682346286,0.1929430253111246,0.1264160146268675,-0.1331867188757174,-0.0623400552768963,-0.0385551995339353,-0.3834346375529577,0.0214313802595359,0.515625,0.3863863863863864
2021,11.242244482040403,0.1410877684870524,-0.0051879153293555,Consumer Cyclical,AMCR,FY,0.0315206929740134,0.0772870662460567,0.3289738430583501,0.3289738430583501,0.5343137254901961,0.5789473684210525,0.5789473684210525,-0.030625,-0.0287141073657927,0.0058365973035919,0.055635838150289,0.0091463414634146,-0.2341640868177944,0.0171721175407115,0.0358977953396052,0.0,0.0,0.0,0.9456993633126354,1.8663442921418056,-0.0264838319357265,-0.0339216001864384,3.582547853959362,2.5418476848719203,0.2665701915385002,0.1511233419967431,0.0572416931966218,0.1534653465346534,0.0867903930131004,0.0414949827912162,0.0610854583998954,0.0088225858196984,0.0309278350515463,-0.0671480144404332
2022,11.183920669555665,-0.0051879153293555,,Consumer Cyclical,AMCR,FY,0.1308607417774667,0.0322108345534407,-0.0620741862225586,-0.0620741862225586,-0.1427050053248136,-0.1166666666666665,-0.1166666666666665,-0.0270793036750483,-0.0257069408740359,0.0139808051957794,0.0444900752908966,0.0060422960725075,-0.0625334987158954,0.2266970384781398,0.2024530829865072,0.0,0.0,0.5375513102717715,0.5333650520371062,0.0350566370640868,0.4632490197510119,-0.0111212237301076,2.867486579493451,-0.4224093649568171,0.2968759830198246,0.1488305700888729,-0.1578555736348425,0.0380901287553648,0.2250125565042692,0.013846869909239,-0.117142405884131,0.0319605660677373,-0.04,-0.0061919504643962
2018,30.83210513466283,1.4121503057640288,-0.017138661084688,Technology,AMD,FY,0.2150497279039219,0.342292923752057,1.21078431372549,1.21078431372549,6.837209302325581,7.500000000000001,7.000000000000001,0.0315126050420168,0.0240615976900866,0.0,-0.5,-1.8666666666666667,-0.3108871182665387,-0.0617777861480224,0.2936247595787059,1.030370366010148,1.176391258875984,1.1199556620946958,1.0672396881767228,4.117537359212819,1.407132938344751,10.543266603745469,0.7868770216844375,3.450116663041544,0.0,0.0,0.0,2.0875,0.1434370771312584,0.2870056497175141,1.0087133042889855,-0.1039426523297491,0.2362068965517241,0.0998043052837573
2019,30.30368413423237,-0.017138661084688,1.628954308275289,Technology,AMD,FY,0.0395366795366795,0.1720474049856967,-0.5388026607538803,-0.5388026607538803,0.0118694362017804,-0.0882352941176471,-0.0625,0.1109979633401222,0.0526315789473684,0.0,13.5,3.13953488372093,-0.2315158109703456,-0.1394425812620712,0.205896602093396,-0.3570516410454167,4.541255915748518,3.192433037987575,-0.2893545470309907,1.5956426708030742,1.5359041777319378,1.6911698973645195,9.641936701353316,4.201088010294014,0.0,0.0,0.0,0.5052631578947369,0.1621301775147929,0.3230904302019315,1.0099203160136865,-0.452,0.0788005578800557,0.3345195729537366
2020,79.66700096130371,1.628954308275289,0.3259818823166074,Technology,AMD,FY,0.4504531273213489,0.5156903765690377,3.6538461538461537,3.6538461538461537,6.302052785923753,5.774193548387097,5.866666666666667,0.0852428964252978,0.0776785714285714,0.0,1.1724137931034482,1.815217391304348,-0.0972055025845064,0.6177507923232679,0.4730680671288664,2.56102605943322,4.133942986127721,11.663851351351353,2.1746535548287134,3.494970823095823,45.56033940917662,2.4601756556655365,10.36920058711624,6.681282346175962,0.0,0.0,0.0,0.1167294244217321,0.4246435845213849,0.486728599867286,0.9025537409535463,-0.2248175182481751,0.2818358112475759,0.3266666666666666
2021,105.63699989318847,0.3259818823166074,-0.2846493179462334,Technology,AMD,FY,0.683294069445867,0.8240165631469979,2.768595041322314,2.768595041322314,0.2698795180722891,0.2428571428571427,0.2475728155339804,0.0244932432432432,0.0182270091135045,0.0,2.287581699346405,3.144144144144144,0.4996287177180223,1.648120316422279,1.0547273265492556,4.52428749627724,25.93079600622881,82.83739876824596,630.7048639736192,5.46949626818298,6.595959694799905,1.825946896047536,11.405659442577209,3.7940713361959495,0.0,0.0,0.0,0.3044315992292871,0.3974267333809864,0.3857397902253961,0.2536858353503202,0.2448210922787194,0.4346949067070095,0.4552763819095477
2022,75.56749992370605,-0.2846493179462334,,Technology,AMD,FY,0.4361080686381891,0.3372430319081851,-0.6535087719298246,-0.6535087719298246,-0.5825426944971537,-0.6743295019157087,-0.6731517509727627,0.2868920032976092,0.2782750203417412,0.0,0.0124964498721953,-0.0326086956521739,1.066265843169605,1.7009635912138252,1.4506013129609328,6.006775735475288,30.973094170403588,4.053990979413259,1.5296689217252957,17.721451663364274,1.7054617594180737,47.307788115996566,53.64833801824547,12.535682617534272,0.0,0.0,0.0,0.5243722304283605,0.9289002557544755,4.441661969562767,4.6748516190589,3.803328290468986,0.7592267135325131,0.6132596685082873
2018,56.74312049464176,0.1226567765037121,0.2382827916572516,Utilities,AEE,FY,0.0184555609519184,-0.0127163546450017,-0.069272976680384,-0.069272976680384,0.5583173996175909,0.5462962962962962,0.5514018691588783,0.0049464138499587,0.0065520065520065,0.0412532428353086,0.0313688212927756,-0.8461538461538461,-0.3084057531488138,0.0722910713969549,0.0265718718949529,0.2198598297129543,0.2754395239385067,0.0705597987247851,0.1608993959281079,1.806188633828284,0.287283357422816,-0.0812822427610152,0.1603667030372805,0.0932104383351517,-0.3108880375147632,0.1566498651082939,0.116368526522433,-0.0011933174224343,-0.0747126436781609,0.0489497012911929,0.0569932773769437,0.0732866136120679,0.0,0.0
2019,70.2640296534488,0.2382827916572516,0.025312806009575,Utilities,AEE,FY,-0.0605627086313781,-0.0186046511627906,-0.0663227708179808,-0.0663227708179808,0.0159509202453987,0.0089820359281437,0.0090361445783133,0.0073831009023789,0.0052888527257933,0.0388929414908599,0.0,-0.6190476190476191,-0.2519605996425667,-0.0355510579458001,-0.0392018686217788,-0.0149998599529771,0.3820074051205798,0.0096530783523407,0.2141214792105767,0.3957098864937578,0.2525053499009833,-0.0790654083109382,0.1858423128637081,0.1207320070750488,0.253165776844053,0.1954731479161446,0.1207560761713855,-0.1230585424133811,0.0227743271221532,0.0631269520485026,0.0483469620957204,0.0842186808322266,0.0,0.0
2020,72.04260940551758,0.025312806009575,0.1265085498385965,Utilities,AEE,FY,-0.0196277495769881,0.0419248997448049,0.0260457774269928,0.0260457774269928,0.0519323671497584,0.0474777448071215,0.044776119402985,0.005700325732899,0.0064751112909753,0.0406779661016949,-0.204147465437788,-4.779411764705882,-0.2666079362403834,-0.0667781166719558,-0.078713445922873,-0.0935578736367353,-0.1590304276002161,-0.1938043595388003,5.058159787959107,0.3579114452798663,0.6357250679279461,0.1178878233497964,0.2638612966889748,0.2219906134189335,0.2978260869565217,0.2069651741293532,0.1257540603248259,0.0204359673024523,0.0546558704453441,0.1070404036912867,0.1027843741475443,0.1815861998570991,0.0,0.0
2021,81.15661544799805,0.1265085498385965,0.0989456133753639,Utilities,AEE,FY,0.1035554021401449,0.0465360391882435,0.0253846153846153,0.0253846153846153,0.1366245694603903,0.0934844192634561,0.0971428571428571,0.0376518218623481,0.0357860876558102,0.1022239563012095,-0.0382165605095541,-0.1844783715012722,-0.2000027147511965,-0.0039134932036575,-0.0331968831480704,-0.1666209601118896,-0.2594373093383523,-0.2718933565396254,0.7973653526507729,0.435040650940854,0.1554806603649384,0.1541703682678259,0.2926236868366138,0.2091366238078625,0.4196644557159578,0.2855746721090068,0.1916727296950548,0.0947930574098798,0.1362763915547025,0.1156728067436778,0.0458748772377135,0.1758811333794056,0.0,0.0
2022,89.18670654296875,0.0989456133753639,,Utilities,AEE,FY,0.2444479199249296,0.1176863925108659,0.1365341335333833,0.1365341335333833,0.0848484848484848,0.077720207253886,0.0781249999999999,0.0081935232149824,0.0073757763975155,0.0708718047069783,0.3624322697170379,0.4001074113856068,0.0940927314409252,0.2094002218356221,0.2796692387882216,0.2571761591587741,0.0098040441912205,-0.0088014153029631,2.035246120495102,0.927972698589348,0.2328487459056847,0.4911552255344956,0.3732576520234163,0.2392951825488262,0.4992179015447457,0.328773174919009,0.228354410452852,0.3414634146341463,0.1266891891891892,0.0606967958584021,0.0744950687817177,0.1089479870702321,0.0,0.0
2018,39.78715555291427,-0.1085925402294482,-0.2989573517127409,Industrials,AAL,FY,0.0552988840713625,-0.0906541210531077,-0.8075406604238541,-0.8075406604238541,-0.2642001042209484,-0.2244897959183673,-0.2230769230769231,-0.0509604140942505,-0.0529437127307338,-0.010163587120135,-0.2552698145025295,0.8272208638956805,-0.6094690794472448,-0.6138065662168057,0.5644983963042697,1.5281197613362016,0.2136540546267496,-0.1859966538890098,1.1420712339449353,1.1785214525801062,-0.732857419170971,0.9880014116505657,0.9856510523541496,-1.0431803205102677,-0.9749946501911004,0.0,-0.0367007421987861,-0.026255707762557,0.1199411331861663,0.1828157833294419,-1.045357810417161,0.3679233991621783,0.0,0.0291130670277589
2019,27.892492896632145,-0.2989573517127409,-0.5365957389671511,Industrials,AAL,FY,0.0275476527244561,0.0336284946771465,0.322663252240717,0.322663252240717,0.1940509915014164,0.2499999999999999,0.2508250825082509,-0.0449620451666824,-0.0459369497057939,0.0020431569956306,0.0798188508349844,-1.1367924528301887,-0.430863418634812,0.7365157395962919,0.4189722070047251,0.0159915202375858,1.0043781075757128,-0.2715454224485292,1.284452663175642,-0.0533282472518658,-0.2151379181959526,0.9916235591258448,-1.094482530989138,-1.038836314578697,0.0,1.000291709802878,-0.0100941956300883,0.025791324736225,0.2161629434954008,-0.0131102776681142,0.2689035566205672,-0.0245865780033248,0.0,0.0539473684210526
2020,12.925500059127808,-0.5365957389671511,0.5508490816838705,Industrials,AAL,FY,-0.6211982170949135,-1.7311579555298873,-11.08809293320426,-11.08809293320426,-6.269869513641756,-5.831578947368421,-5.844327176781002,0.0914036579507085,0.0891779529969455,-0.7786583983404832,-2.715072083879423,-17.766004415011036,-0.7989989881855482,-0.4157710525047191,-0.5847600784017877,-2.355174204475577,-2.446283516264298,-2.3942539241168457,-3.848713379429172,-2.612723135386984,-5.680498311944916,0.55258552822895,-2.683294745788924,-2.768179648818084,-0.963402498591805,-0.7863461611427057,-0.7804603836867501,-0.2331428571428571,-0.1280388978930308,0.0335527960663388,-52.321165666155,0.2265578280110034,0.0,-0.6797752808988764
2021,20.04549989700317,0.5508490816838705,-0.3344142014982747,Industrials,AAL,FY,0.7235969314183538,1.003554502369668,0.5139621917282411,0.5139621917282411,0.7756893640967923,0.8316993464052288,0.8316993464052288,0.33091748503786,0.33091748503786,-1.0,1.1075959040195629,1.0583460769321256,-0.7581531108546532,-0.3621991699835311,-0.5163930529306253,-0.7990788486384359,-0.907456896910992,-0.8563611714832982,0.8045555167531482,-1.6387141545819262,-2.0174555257200537,0.799678624770714,-2.663089138276366,-30.30777385050249,-1.0,-1.0,-1.0,0.1214605067064083,0.1121437422552664,0.0715069023351825,0.1968847329265099,0.1250822749323517,0.0,1.1403508771929824
2022,13.342000055313113,-0.3344142014982747,,Industrials,AAL,FY,0.6388126631416906,333.7037037037037,0.970384995064166,0.970384995064166,1.063723030607125,1.0647249190938513,1.0614886731391586,0.009828963611096,0.0172464927059152,0.0,2.086647727272727,-1.752016129032258,-0.6209322717170873,-0.1272996097458552,-0.2705547859354965,-0.6746519514200977,-0.6554710441209974,-0.61168798772568,1.0130245430172775,-0.9502217724972216,-0.9486474762501046,0.8603113784114795,-2.110998558635638,-32.5032349453113,0.0,12.481912094676089,12.5925718855705,0.4205980066445183,0.2696378830083565,-0.0259775443243731,0.217635337881761,-0.0534104697521234,0.0,0.6530054644808743
2018,61.202828658254525,0.02957298084199,0.3334141420418695,Utilities,AEP,FY,0.0499711505423049,0.0211774671749258,-0.2486486486486486,-0.2486486486486486,0.0058559029593223,0.0025706940874035,0.0051546391752577,0.0019518511659791,0.0023288352147395,0.0513081841182821,0.2231172723866616,0.2584210870560534,-0.0848319649870728,0.0414407871117298,-0.0205126812566176,0.6544708100508264,0.2562004762582899,0.0786343912538466,0.1374940833527574,0.283628787077653,-0.064873567406874,0.4437784409134802,0.1682141172648067,0.058278896271007,0.5451530411829104,0.2995996493773734,0.179696328836225,0.0187731359069275,-0.0336760386067981,0.0629345997395298,0.0385154342968309,0.1071721338424243,0.0,0.0
2019,81.60871726588199,0.3334141420418695,-0.1122377524468655,Utilities,AEP,FY,-0.0391647165605685,0.0086882490340326,-0.0336973944160733,-0.0336973944160733,-0.0014034722944172,-0.0025641025641025,-0.0051282051282051,0.0018664618671498,0.0031350583313867,0.0732656078738812,-0.1824743452289784,-0.6524960310460398,0.0718110443272152,-0.0951466558625814,-0.054212709644097,0.6029211479740917,-0.0838983266373984,-0.0593496308212923,0.3123823467418179,0.1635552367433672,2.1306981961831903,0.3881069248234962,0.1551331929304271,0.1234557268058336,0.6481564258061867,0.3387278939390383,0.1989180869815655,-0.1149234362834155,0.2693518619042449,0.1030408646159749,0.0298094170933182,0.2088871467768948,0.0,0.0
2020,72.44913825988769,-0.1122377524468655,0.1179885313303497,Utilities,AEP,FY,-0.0413137635431259,0.0321379877507736,0.152528642518227,0.152528642518227,0.145229295715996,0.141388174807198,0.1391752577319587,0.0040994555041946,0.0038776596227726,0.051172247625098,-0.1023863609751528,-0.3253095644748078,-2.7425217069478185e-05,-0.1031130961568405,-0.0404460902514546,0.3923819988167119,-0.2131743191476731,-0.1095172516536662,0.7525188450050868,0.0630807731549266,0.1412606609392502,0.4589114488076738,0.1361669170628802,0.114948888676591,0.6661643554669501,0.3309180873007334,0.1860722487376328,0.1893730572986921,0.1204242216900444,0.0641026823538092,0.0425217988158736,0.1276999918120036,0.0,0.0
2021,80.99730567932129,0.1179885313303497,0.1991105977666032,Utilities,AEP,FY,0.1255823306632704,0.0697706114232995,0.1417813033437092,0.1417813033437092,0.1309031407663288,0.1193693693693692,0.1221719457013574,0.0096908965156199,0.0091651624287631,0.0561555299582071,0.0018262934070808,0.225081551286698,0.070142855556146,0.0066582583867522,0.0207695144907987,-0.0234687218797984,-0.1656564233266493,-0.2762172169884503,0.231689415632027,2.999391231064429,0.2733063358048698,0.4737200440046595,0.2662313118925506,0.1606838597127388,0.6264263773271329,0.3310405173928547,0.191540961402122,0.0173076923076923,-0.2448854961832061,0.0855837002768793,0.0811151209645622,0.0646907628189303,0.0,0.0
