years,value,prev_return,exp_return,Sector,Name,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
2022,13.342000055313111,-0.3344142014982747,,Industrials,AAL,FY,0.7103181987346483,0.5165147004093785,0.020468924451060664,15.935349492556819,20.83024490409175,36.76559439664857,19.642034356688534,17.123560039960033,0.18453778767025383,-0.003063037307794409,0.003798166261665067,0.002593371587265933,0.3172043010752688,0.0019624204215340875,-0.021900327642697018,-0.0034706154558074966,0.6827956989247311,-1.24,-0.003063037307794409,0.6750571728784226,-7.533540265563028,1.1749374038432532,1.1530563766891893,-0.0764525993883792,0.04974019731270172,-11.159855147439213,22.905051449953227,18.582596556537926,17.52259763053971,1.27881652478195,0.7567062241176834,3.3413034620086264,-1.1270940808340189,13.784991043215523,27.944881889763778,0.04437320046558167,-0.3373216751035435,0.04974019731270172,0.45853555602447776,-0.7477632484514797,3.3794712286158632,27.944881889763778,-1.4265198137609933,-1.4265198137609933,0.16892422862510464,65.13691653543307,-11.285659481582538,3.8068975609756097,3.8068975609756097,0.6117722556063471,0.16892422862510464,0.4290175736912933,23.984817690875232,-1.4265198137609933
2018,61.20283207140471,0.029573044866040066,0.33341409392392607,Utilities,AEP,FY,0.47566136342614,0.26821061881417074,0.027067338821570624,43.417234204140605,47.79731016932285,91.21454437346345,97.26033921437609,-6.0457948409126345,0.5656933630531561,0.16564273233018642,0.12185333143982661,0.11878461566959131,0.058424119584494554,0.027961071351747312,0.10110151142502785,0.04459720051866875,0.974816316189511,0.7356394677004511,0.16564273233018642,0.36708825803601014,1.3273160118559626,0.5322027898103578,0.570320491542302,2.7252133279154815,0.2068045310749227,3.615795337495533,8.406799896184792,3.752814384036707,7.6364129844750845,0.29393765052423726,0.23539303632991682,10.599572299383937,-2.3008491103234623,0.7979307375014865,0.6526146169040441,0.3225053563600215,-0.21706999540511565,0.2068045310749227,1.4474712484411805,-0.8216454302343873,-1.023855728707243,0.6526146169040441,1.935526560509554,1.935526560509554,2.2740587689324943,19.14438798419794,-32.48365990827306,7.0512279070301735,7.0512279070301735,74.47166925853159,2.2740587689324943,0.03408908226487688,11.403708328693376,1.935526560509554
2019,81.60871887207031,0.33341409392392607,-0.1122377465475537,Utilities,AEP,FY,0.3959375091027371,0.20920274587099844,0.023963258925537183,39.99392728160705,67.525,107.51892728160706,120.4615506329114,-12.942623351304334,0.5938668757309754,0.1665852686776254,0.11790712917860861,0.12345290269513026,-0.007030739045127534,0.025313503477954944,0.09785454508409654,0.03952086496771007,1.0470350991933726,0.707788450410832,0.1665852686776254,0.40231354169000016,1.555225598761219,0.5684623771255737,0.6086451229649534,2.417062937062937,0.13985425366412838,3.8657053208504397,9.12638554923465,3.0300124652411546,5.405405405405405,0.25470615675458913,0.20504583468942172,8.649278735408647,-3.795060686789921,0.9104823754868004,0.7027223986257873,0.27440333131980416,-0.4387719257160254,0.13985425366412838,0.9141529832373531,-0.6950371925712518,-0.8907733066316207,0.7027223986257873,2.376659393544789,2.376659393544789,2.9983839851138074,24.28767505384936,-24.903422580033094,10.926922682361068,10.926922682361068,-94.72193271001451,2.9983839851138074,0.028933292176700657,13.653822718165527,2.376659393544789
2020,72.44914016723632,-0.1122377465475537,0.11798849663202748,Utilities,AEP,FY,0.43836320227265857,0.2640857485367746,0.03955997461392003,49.61758889968831,88.87381275440977,138.49140165409807,115.99050203527815,22.500899618819915,0.6393672286087744,0.20026812347085832,0.14385494520226563,0.1474746120588531,0.018871441218955315,0.027243391301332884,0.10705613866059394,0.042180981356901334,1.0251619216252736,0.7183117448204305,0.20026812347085832,0.4263582689840658,1.6754254071597838,0.5904212596934373,0.6262276655802584,2.5630093506047866,0.11131957655054238,3.9296186541708638,7.356262327416173,3.1468093817628824,4.106946564885496,0.23033751235177866,0.18473275447885762,7.732013515266717,-5.00909566118573,1.1972527384776008,0.6476523794372983,0.2569226128632235,-0.6478384513031908,0.11131957655054238,0.7974077849668172,-0.6068556048131729,-0.7836478501768518,0.6476523794372984,2.0085960434438395,2.0085960434438395,2.766930752368536,18.762081918644608,-16.62375918376626,10.769510404448328,10.769510404448328,1.326990884791409,2.766930752368536,0.03451921712343133,12.407092731934766,2.0085960434438395
2021,80.99730529785157,0.11798849663202748,0.19911059399468667,Utilities,AEP,FY,0.6284210611023039,0.2162199135731932,0.032462359274787356,44.84465817055741,54.8045718796011,99.64923005015851,113.8308465263126,-14.18161647615409,0.607664363982849,0.20315030967127204,0.14958909004287757,0.14817174845164363,0.04598112982204706,0.028380710561466065,0.1109115061605121,0.04533771032136307,0.9905251005215175,0.7363468472429865,0.20315030967127204,0.41815265881665864,1.6341360126954692,0.5863071143919877,0.6203688817963823,2.84488366274706,0.10474673271702097,3.9079890519408735,8.139207987979255,3.206512216489828,6.6600283057015774,0.2522093854574074,0.19153928368961784,7.671787937580237,-3.844385101042186,1.2462984232564784,0.6107069651541337,0.2286743687470224,-0.501106799656241,0.10474673271702097,0.7892259629218564,-0.6661751184053017,-0.9046553267681289,0.6107069651541337,1.9850693653910274,1.9850693653910274,2.6519448599148405,17.897776651939232,-23.14284278541212,11.597035883145393,11.597035883145393,1.499360911973779,2.6519448599148405,0.034121945816547185,12.186348194785271,1.9850693653910274
2022,97.12472686767578,0.19911059399468667,,Utilities,AEP,FY,0.6465601274077736,0.23110507022529758,0.03496849128876807,49.6163598869625,56.93655433493465,106.55291422189714,114.25790375330945,-7.704989531412309,0.5749739046309733,0.17733139845719087,0.1232414267165661,0.11747753252374042,0.0022310361923648984,0.024684014233535254,0.09656223057413345,0.04413956553699526,0.9532308709304247,0.6949780342837454,0.17733139845719087,0.43223022721874754,1.6908560522989613,0.5885534606357313,0.6283710534624699,2.4945920779313804,0.1308901171525954,3.911933839470314,7.356444544330824,3.1945273631840796,6.4106443437524,0.2730442568182861,0.21011689387114926,10.331314268643391,-2.9001140129300773,1.3615531228853213,0.7130721220527045,0.269253290562387,-0.28071104387291984,0.1308901171525954,0.8498874959819993,-0.7808162542082571,-1.0313621469808083,0.7130721220527045,2.034009089233847,2.034009089233847,2.474573831956007,21.064230570691745,-32.74009214005659,9.190505441130863,9.190505441130863,-2.2758527377464777,2.474573831956007,0.03385227481533817,12.181530604834604,2.034009089233847
2018,101.29056790000514,0.25928843124576195,0.1102648166543494,Financial Services,AXP,FY,0,0,0,26.30410531012941,0,,0,,1,0,0.2013486042937181,0.1715751896474788,0.14786998276286628,0.036696323474830594,0.31049798115746974,0,0.8521300172371337,0,0,0.3262054485106202,2.760116644235083,0.7238363088969558,0.7340508035746245,0,0.14514896867838045,8.461283086585913,13.876160990712075,0,0,9.134510869565217,0.21387896204706205,10.432242990654206,8.901869158878505,34.629672897196265,0.19130183499494294,0.2213793445386484,0.8533034714445689,0.14514896867838045,2.8806451612903228,-6.816793893129771,637.8571428571429,0.1913018349949429,3.660561686855092,3.660561686855092,2.022755714214884,11.78932524201705,10.707863517060368,9.13705711086226,9.13705711086226,0.07097411963880972,2.022755714214884,0.016226699244257414,9.365262987538436,3.660561686855092
2019,112.45935379831414,0.1102648166543494,-0.12529038258580205,Financial Services,AXP,FY,4.675365567296403,4.675365567296403,1.2808197246237591,477.66094223528336,0,,0,,1,0.2730507851960694,0.19352098447975022,0.15517953898429607,0.19812551904140469,0.03413636363636364,0.2938695652173913,0.06634423357989981,0.8018744809585954,0.7087362313966199,0.2730507851960694,0.32323232323232326,2.782608695652174,0.7160493827160493,0.735632183908046,3.433314087759815,0.213,8.608695652173912,0.764140350877193,0,0,9.01034340091022,0.21997979797979797,16.463768115942027,14.477053140096618,36.96497584541063,0.2103861517976032,0.3129763982000184,0.8793280516431925,0.213,2.272,-8.286930091185411,-61.130044843049326,0.21038615179760323,4.48164,4.48164,2.3665561575902285,15.250439414114513,8.599125719529491,7.561452464788733,7.561452464788733,17.276569221989657,2.3665561575902285,0.013795415730964947,10.937827383227582,4.48164
2020,98.3692783355713,-0.12529038258580205,0.636624318950648,Financial Services,AXP,FY,8.362722824187347,8.362722824187347,2.883607130373995,434.921162745587,0,,0,,1,0.17718291905672404,0.11904563970404855,0.0868733893091695,0.2702513966480447,0.016413612565445025,0.13630434782608697,0.035610060371137696,0.7297486033519553,0.6718798873944323,0.17718291905672404,0.2356020942408377,1.9565217391304348,0.6515151515151515,0.6617647058823529,3.047664442326025,0.12424444444444445,8.304347826086957,0.8392325581395349,0,0,7.195812562313061,0.1889371727748691,6.945341614906832,5.109316770186336,65.4695652173913,0.47017543859649125,0.15493113863718236,0.7356465748524414,0.12424444444444445,2.7955,-3.7828146143437076,-1397.75,0.47017543859649125,4.23185,4.23185,2.697163798597833,31.0470653907496,23.664612205203014,17.40879091396888,17.40879091396888,-0.5871785416690232,2.697163798597833,0.015143957494178463,13.775047247070681,4.23185
2021,160.9935531616211,0.636624318950648,-0.08116750712630572,Financial Services,AXP,FY,2.0050713895607397,2.0423656081766404,1.7164703128657253,23.253893345917884,0,,0,,1,0.2824917413874469,0.2522180273714016,0.1901840490797546,0.24595378426419684,0.042645502645502646,0.3663636363636364,0.06795207256091677,0.7540462157358032,0.8928332776478449,0.2824917413874469,0.21693121693121692,1.8636363636363635,0.639344262295082,0.6507936507936508,9.331254871395167,0.3571951219512195,8.590909090909092,15.696296296296296,0,0,8.496391339214114,0.22423280423280423,18.56147021546261,16.596958174904945,29.755386565272495,0.17965260545905706,0.3455639452571968,0.894161829976101,0.3571951219512195,7.3225,-9.448387096774194,-143.57843137254903,0.17965260545905706,5.867290909090909,5.867290909090909,3.045785747994337,16.014937965260547,9.857227949599084,8.813956981905088,8.813956981905088,0.0962939651180738,3.045785747994337,0.011217814633360294,10.834886953976731,5.867290909090909
2022,147.92610778808594,-0.08116750712630572,,Financial Services,AXP,FY,2.7324382464208887,7.023440397596618,2.5220680958385877,396.2233740683289,0,,0,,1,0.23358934584389543,0.18132117589194507,0.14214369490371154,0.21606677099634847,0.03295614035087719,0.30056,0.057561334893412704,0.7839332290036516,0.7762390670553936,0.23358934584389543,0.19298245614035087,1.76,0.6323529411764706,0.6376811594202898,4.469055374592834,0.47906818181818184,9.12,0.9211975463543844,0,0,10.13652924256951,0.23185087719298245,28.06790945406125,25.59786950732357,49.665778961384824,0.2082778812882619,0.3987552495176119,0.9119977228521277,0.47906818181818184,21.079,-11.3633423180593,-72.68620689655172,0.2082778812882619,4.43841,4.43841,2.0990550868298588,14.767134681927068,5.771964731585518,5.264018691588785,5.264018691588785,-8.236779567030444,2.0990550868298588,0.014104149909539678,8.656093459281523,4.43841
2018,46.639502475136204,-0.09064585274874448,0.07754389902818759,Financial Services,AIG,FY,0,0,0,84.64469998525726,0,,0,,1,0,0.005412691392346412,-0.00012636633600808745,0.5992217898832685,-1.2195518553448893e-05,-0.00010645659232447969,0,-0.023346303501945526,0,0,0.07020553513935412,0.6128351164812548,0.3799738176697726,0.3799738176697726,0,0.0017660683265778808,8.729156686361137,4.312142403051494,0,0,0,0.09650923607271782,0.06789806772974062,0.06789806772974062,269.29709361308176,-189.66666666666666,0.0012847244160822224,1,0.0017660683265778808,0,0,0.05360281195079086,-189.66666666666666,0.6282032294169726,0.6282032294169726,0.7456911651643815,-5901.027035528333,580.4288887404917,580.4288887404919,580.4288887404919,-59.10063830376002,0.7456911651643815,0.03214129769695003,9.836216778584836,0.6282032294169726
2019,50.25611134579307,0.07754389902818759,-0.47639243258813413,Financial Services,AIG,FY,0,0,0,75.31350417737788,0,,0,,1,0.1191155205655527,0.10618171593830335,0.06723971722365038,0.22054094949877057,0.006376365547818933,0.05097830224590788,0.011295765849496443,0.6332513712880651,0.8914179733603103,0.1191155205655527,0.06732512607986836,0.5382565664255805,0.3499133877753031,0.3499133877753031,4.18560338743825,-0.02625176803394625,7.99488389798249,4.846408409577575,0,0,0,0.0948303444913382,-1.0584542008190374,-5.266037764204198,304.72987687631877,0.33930704898446834,-0.018637532133676093,4.975215517241379,-0.02625176803394625,0,0.2515586879913256,0.36349392871132,0.33930704898446834,0.6852469136066996,0.6852469136066996,0.9038317611487788,13.44193281096774,-9.747366482807017,-48.4952489775,-48.4952489775,0.0003537350739728353,0.9038317611487788,0.025242430069849473,7.08581796206638,0.6852469136066996
2020,26.314480209350585,-0.47639243258813413,0.9881935723045683,Financial Services,AIG,FY,0,0,0,94.35764958142293,0,,0,,1,-0.1356554665936723,-0.16635872168616986,-0.1330550423139214,0.20019196489784724,-0.009945761243757257,-0.08789668786353635,-0.010140140942332317,0.7998080351021527,1.226332604674626,-0.1356554665936723,0.06399866321330103,0.5655947680901721,0.36126511126511124,0.36126511126511124,-4.081674673987646,0.027654926200245112,8.837602845001658,3.8682608312009177,0,0,0,0.07474922461256205,1.1940511982788067,3.281915287754755,336.5038736297748,-0.19406823247042687,0.02367754738931089,2.7485549132947975,0.027654926200245112,0,0.571900826446281,0.3522225992534781,-0.1940682324704269,0.49594732045266865,0.49594732045266865,0.7507483309354684,-5.642389178789645,11.535946750746582,31.707183121271676,31.707183121271676,0.02036633808344072,0.7507483309354684,0.0343946910291035,-37.01097760256158,0.49594732045266865
2021,52.318280410766604,0.9881935723045683,-0.019434421481598907,Financial Services,AIG,FY,0,0,0,87.29469018020623,0,,0,,1,0.2480292955574829,0.23318878288522693,0.18093861424303748,0.1798495743449872,0.01574871836165016,0.14233731578628175,0.0215882250315377,0.7759318951979502,0.9401662910871086,0.2480292955574829,0.05059955176208498,0.4573200315361756,0.31380892435418595,0.31380892435418595,9.861302681992337,0.20816894871199815,9.03802535023349,4.181239422999436,0,0,0,0.0870390128029632,7.349701165820976,7.349701165820976,342.6782073900703,0.11844908393694077,0.12101763515466898,1,0.20816894871199815,0,0,5.6465827338129495,0.11844908393694077,0.7365010117372187,0.7365010117372187,0.9362370768071697,5.174335399461014,7.736368964825609,7.736368964825609,7.736368964825609,0.019660130538155945,0.9362370768071697,0.022891651737395886,4.373309377793395,0.7365010117372187
2022,51.301504898071286,-0.019434421481598907,,Financial Services,AIG,FY,1.1992763437947447,4.911148949344065,0.039530203939476025,85.49311094996375,-7123.79173463839,-7038.298623688426,1206.0679717237629,-8244.36659541219,0.8373688958064345,0.2543023399777145,0.25260439696492687,0.18175064999380958,0.21047472342809131,0.01951260268041942,0.25688715564221787,0.03027253280331486,0.719507071838678,0.9933231325636389,0.2543023399777145,0.05160889726071617,0.6794410279486026,0.39096542379074617,0.4045637903573927,12.780444444444445,0.15478862356966777,13.165191740412979,4.269349845201238,0.30263634269163675,-0.051236758961557105,0,0.10735919063334308,5.403141403107949,5.403141403107949,308.97569361842045,0.09838458544180614,0.07440881515414138,1,0.15478862356966777,2.804666666666667,0,4.161226508407517,0.09838458544180614,1.2309384406359682,1.2309384406359682,0.8709032615065707,4.791747713343714,11.704302234922748,11.704302234922748,11.704302234922748,0.23741917403218846,0.8709032615065707,0.02053208794107249,3.8685113649391454,1.2309384406359682
2018,131.95160153037622,0.05758652082300353,0.5563404676950607,Real Estate,AMT,FY,0.5085609501268684,0.4008827480330071,0.25772404528881215,32.93786373839061,0,32.93786373839061,21.92212324364037,11.01574049475024,0.7072888805257994,0.25604494563245117,0.1551860862085187,0.16618056208921922,-0.09535769963623766,0.03745486270993384,0.23170480313337455,0.06726576155082008,1.0708470465962239,0.6060892388451443,0.25604494563245117,0.641007076557691,3.965424186203407,0.7752388253331761,0.7986073369565218,2.304342566831983,0.17714166891147878,6.186240887539589,11.081471551980936,16.649847094801224,0,0.6615127455077309,0.22538654484647264,8.5264987284068,6.449184042074039,2.749507513546221,1.0857327725655128,0.5037969919759143,0.7563695541979031,0.17714166891147878,1.3606432408886306,-4.1045773105562855,8.733224603914259,1.0857327725655126,13.032228245347726,13.032228245347726,9.346819685219284,56.24496371724361,24.52868439913936,18.5527500840381,18.5527500840381,15.129895239938516,9.346819685219284,0.01930364428757998,22.021869467001327,13.032228245347726
2019,205.36161723889802,0.5563404676950607,0.12425225272082363,Real Estate,AMT,FY,0.46536800481075863,0.35778194872168667,0.2735572279825792,22.255451631201932,12.64525442078672,34.90070605198865,24.38492421508481,10.515781836903841,0.7075577483740749,0.3546561481735551,0.2528132131973669,0.24904027545083968,-0.00010436234606553955,0.044105827819520764,0.37342247893341773,0.07204821795631118,0.9850761845126278,0.7128403511382235,0.3546561481735551,0.7256808156704422,6.143984650077146,0.8453675098644969,0.8600220956536908,3.301891427167772,0.12081660511971874,8.466511057483087,16.40047598442233,14.968264686022957,28.864583333333332,0.3898970259955354,0.17710319240402228,8.483922179576806,6.2427794900776625,3.3939306017110007,0.8491365610763852,0.4950463701964302,0.7358364867025529,0.12081660511971874,1.0963858941771116,-3.7855341470795922,6.1347065555010625,0.8491365610763851,20.107954517834393,20.107954517834393,13.410254642884846,53.84773454256806,36.81373022469851,27.088885910957735,27.088885910957735,1.0151025633362498,13.410254642884846,0.01576921607361439,28.885603361466153,20.107954517834393
2020,230.87826080322264,0.12425225272082363,0.20112124393482866,Real Estate,AMT,FY,0.7948570646970319,0.6176720010942416,0.477718506360279,23.221289560405395,18.862922054597703,42.0842116150031,22.796111709770116,19.288099905232983,0.723036746875583,0.35907479947770937,0.2264627246160542,0.2102344090032954,0.07116577892482566,0.03579239311082177,0.41299621350922194,0.06626049841663224,0.9283400142770852,0.6306839826839827,0.35907479947770937,0.7772407295669387,8.968315622328081,0.8963030327594768,0.8996821491325881,3.6389413988657844,0.10572622426576742,11.538658849395382,15.718334636434715,16.011502516175412,19.350130321459602,0.39040387612329414,0.17024992854647655,8.748985664051935,6.423451447119286,3.936299702461455,1.1405418194723767,0.4826711434433874,0.7341938475807698,0.10572622426576742,2.9190042866812065,-3.7621401570223902,4.3295036252091466,1.1405418194723769,24.32623290582631,24.32623290582631,12.383191494124231,58.9018303560866,34.943830719023055,25.655545524810634,25.655545524810634,-5.467626426532392,12.383191494124231,0.0193634359505862,29.44928194015803,24.32623290582631
2021,277.3127838134766,0.20112124393482866,-0.14879628725711713,Real Estate,AMT,FY,0.41130215168793355,0.29543524533212756,0.2150474783011481,28.433402088298475,53.53877703206562,81.97217912036409,37.07158836689038,44.90059075347371,0.7133666064615417,0.33472624480330027,0.30238647415276426,0.2744178093171884,0.0925284512617516,0.03674026548229379,0.5053333858143746,0.051495710334985186,0.9075068919205486,0.9033844189016603,0.33472624480330027,0.7441717378830957,10.235495552231756,0.9019234295530656,0.9109963601203718,3.5962797106441613,0.0926750575866299,13.754211603558215,12.837014679654274,9.845814977973568,6.817488561260803,0.32255051001237545,0.13388440631353926,10.675351828801013,7.6261688866838835,4.318734523740969,0.8844491178876037,0.515117186247582,0.7143716674619806,0.0926750575866299,0.9126351466494992,-3.501053243262875,5.389578441238958,0.8844491178876037,25.990546524443044,25.990546524443044,14.113987004242858,51.43247458815282,38.35477608039034,27.39956534367933,27.39956534367933,1.042328341387565,14.113987004242858,0.017196316626214434,29.998165900742865,25.990546524443044
2022,236.0496711730957,-0.14879628725711713,,Real Estate,AMT,FY,0.4357968695484787,0.33526630493629617,0.2440356597167916,25.840436556469456,12.558827134015566,38.39926369048502,24.446657270666098,13.952606419818924,0.6952880656515203,0.21961329835404395,0.16064643220584254,0.16485701748653267,0.013947811937002383,0.026278936520102093,0.3168832101069557,0.03994898323103939,1.0262102632649504,0.7314968328869617,0.21961329835404395,0.7002210002306737,8.44357906826502,0.8822408141960216,0.8941079443745558,2.069775626924769,0.0785573101528129,12.058448783289068,14.12514835816959,14.93046660567246,29.063223508459483,0.3704058484223922,0.15940441553996235,8.008771036512039,3.9491331884494465,4.395051991358969,1.489636425416242,0.34508127083119383,0.49310102267193334,0.0785573101528129,0.6969885538647206,-1.9727796754910334,4.883985200845666,1.4896364254162422,17.546733066542245,17.546733066542245,9.128606337350972,55.372870846075436,53.6472157028421,26.45349692657324,26.45349692657324,-1.6939335221191893,9.128606337350972,0.02690191790050236,22.98517799668421,17.546733066542245
2018,81.63583374023438,0.10278634743796222,0.4257616852474797,Utilities,AWK,FY,0.3729703915950334,0.29465138490926457,0.06208213944603629,51.67296511627907,10.118323191345503,61.791288307624576,43.18796484110886,18.603323466515718,0.5700581395348837,0.32034883720930235,0.22877906976744186,0.16482558139534884,0.2820838627700127,0.02671629835555765,0.09669167803547067,0.057608866119504415,0.7204574332909784,0.7141560798548094,0.32034883720930235,0.4054092258398907,1.4672578444747613,0.5634631132286161,0.5946917334807852,-3.1485714285714286,0.16108786610878661,3.6192019099590724,7.063655030800821,8.451428571428572,36.073170731707314,0.19759894307542075,0.16208830042878009,7.7,-1.5944444444444446,0.7222222222222222,0.562610229276896,0.4029069767441861,-0.20707070707070707,0.16108786610878661,1.3391304347826087,-0.8284518828451883,-1.0236336779911375,0.562610229276896,2.7862551159618008,2.7862551159618008,4.749593023255814,28.815873015873017,-56.928919860627175,11.788311688311687,11.788311688311687,0.8944147598433314,4.749593023255814,0.019524316648917288,25.216056910569105,2.7862551159618008
2019,116.39324389005962,0.4257616852474797,0.16570783249588317,Utilities,AWK,FY,0.628361858190709,0.2572127139364303,0.029339853300733496,47.11634349030471,10.401554404145077,57.51789789444979,47.9889896373057,9.528908257144089,0.5722991689750693,0.32409972299168976,0.23074792243767314,0.17202216066481996,0.2545018007202881,0.0273785380477912,0.10145401078255187,0.056694286960314,0.7454981992797118,0.711965811965812,0.32409972299168976,0.42068600652499777,1.5588956052932528,0.5877836891373156,0.6092064100108536,2.860635696821516,0.14493816809893104,3.705603659532756,7.746781115879829,7.605911330049261,35.09090909090909,0.19689119170984457,0.15915704082532406,7.640883977900552,-2.0718232044198897,0.3314917127071823,0.5684380032206119,0.3831024930747922,-0.27114967462039047,0.14493816809893104,1.699017199017199,-0.7866894197952219,-0.9843416370106761,0.5684380032206119,3.632715242607417,3.632715242607417,6.1595152354570635,35.80652173913043,-59.2956,16.077982646420825,16.077982646420825,4.0410217391304375,6.1595152354570635,0.015875264494049024,17.389172149122807,3.632715242607417
2020,135.6805160522461,0.16570783249588317,0.29207841089403197,Utilities,AWK,FY,0.6615758417216244,0.3727872266574106,0.18986463033668866,50.92798517341806,10.576448828606658,61.504434002024716,42.5308261405672,18.973607861457516,0.5705586444267937,0.33042096902303414,0.24463860206513105,0.18771511781837438,0.2326839826839827,0.028627957683921505,0.10985435388906105,0.05702535983550377,0.7673160173160173,0.7403846153846154,0.33042096902303414,0.44500524913187434,1.7076231794236132,0.593166918809884,0.6306723891273247,3.8518518518518516,0.1293893476091099,3.8373101952277655,7.1669829222011385,8.582010582010582,34.51063829787234,0.19070941681393588,0.15250746991843656,7.878453038674033,-2.773480662983425,3.022099447513812,0.5486600846262342,0.3775483187715118,-0.3520336605890603,0.1293893476091099,0.8851644941030415,-0.7396265560165975,-0.926575698505523,0.5486600846262342,4.304008366904245,4.304008366904245,7.354532697908393,39.17922425952045,-55.33480079681275,19.479712482468443,19.479712482468443,2.867585775590432,7.354532697908393,0.014003852679469813,20.65446544276458,4.304008366904245
2021,175.30986557006835,0.29207841089403197,-0.17452117374462517,Utilities,AWK,FY,0.7258290518449323,0.29659037832788415,0.0541802895843064,48.20229007633588,11.707934721440632,59.91022479777651,48.269555430500844,11.640669367275663,0.5478371501272264,0.3043256997455471,0.4173027989821883,0.32137404580152673,0.22987804878048781,0.048437200383509106,0.17306111263359825,0.04997075290381883,0.7701219512195122,1.37123745819398,0.3043256997455471,0.42423777564717163,1.5157577418470813,0.5881257407302896,0.6025054466230937,2.967741935483871,0.13026577472428133,3.57289668402302,7.572254335260116,7.561702127659575,31.17543859649123,0.18558745749905553,0.15071907957814,7.917582417582418,-2.3736263736263736,0.6373626373626373,0.3388756927949327,0.36666666666666664,-0.2997918112421929,0.13026577472428133,2.2480499219968797,-0.7693539775760811,-0.9972318339100346,0.3388756927949327,4.709854754727322,4.709854754727322,8.746188295165394,27.214980205859067,-79.56601851851852,23.85324080499653,23.85324080499653,0.34888712329478355,8.746188295165394,0.0124518074322162,23.45679089026915,4.709854754727322
2022,144.71458206176757,-0.17452117374462517,,Utilities,AWK,FY,0.44468160796869444,0.28744219139096405,0.03023834934187122,69.59256329113924,22.51101321585903,92.10357650699828,58.3448709880428,33.75870551895548,0.5809599156118144,0.3357067510548523,0.26582278481012656,0.21624472573839662,0.1865079365079365,0.029510202612732572,0.1065904068633823,0.05096893017296605,0.8134920634920635,0.7918303220738413,0.3357067510548523,0.44812322308993413,1.618614324710776,0.5883674888972122,0.6181186398610077,2.9399538106235568,0.08898168968840348,3.611984921357078,5.244813278008299,6.255905511811024,16.214285714285715,0.16271186440677965,0.13646669305790476,6.087912087912088,-7.208791208791209,0.46703296703296704,0.5695121951219512,0.2921940928270042,-1.184115523465704,0.08898168968840348,0.760989010989011,-0.4578512396694215,-0.5673323092677931,0.5695121951219513,3.6059326660600544,3.6059326660600544,7.31551687763713,33.829804878048776,-21.143628048780485,25.036498194945846,25.036498194945846,-0.961042620209059,7.31551687763713,0.01683462843415606,19.366219217769192,3.6059326660600544
2018,131.4687789113898,0.06338034370670731,0.006705467871598092,Financial Services,AMP,FY,0.02290563037711641,0.31753028502160685,0.024377572947742104,174.6769575982668,0,,0,,1,0,0.19220055710306408,0.1623336428350356,0.15539452495974235,0.015718888139656852,0.37544738725841087,0,0.8446054750402576,0,0,0.035858245298568965,0.8564781675017895,0.450702840853239,0.46134567187198766,0,0.5426243209360635,23.885110952040087,2.0895715440582054,0,0,0,0.09683074848280512,17.83653846153846,16.7239010989011,234.58104395604394,0.24118207816968543,0.20094398019189105,0.9376203311513285,0.5426243209360635,12.92039800995025,-16.030864197530864,7.549418604651163,0.24118207816968543,2.7194473872584113,2.7194473872584113,1.1758180129990714,7.243218303145854,6.240768788501026,5.851471698113208,5.851471698113208,0.14456319274469895,1.1758180129990714,0.03329764036863778,5.598564986737401,2.7194473872584113
2019,132.35033858449836,0.006705467871598092,0.09821033730451001,Financial Services,AMP,FY,219.73134328358208,219.73134328358208,19.039800995024876,206.33918770581778,0,,0,,1,0.1917829700486122,0.17500392033871726,0.1484240238356594,0.15188172043010753,0.012468055958057802,0.3304241577936813,0.01613169158527175,0.8481182795698925,0.9125102207686018,0.1917829700486122,0.03244460837263219,0.8598359224995636,0.4519801033097379,0.4623181604880338,11.429906542056075,0.475233455136013,26.5016582300576,1.7689320388349514,0,0,0,0.0840029507073794,17.457121551081283,16.39075316927666,275.5853840417599,0.2662440570522979,0.18355025874235534,0.9389149935924819,0.475233455136013,11.64676616915423,-16.37062937062937,6.484764542936288,0.2662440570522979,3.8991757723861062,3.8991757723861062,1.7514801630860906,11.800516640253568,10.163047315741583,9.5422375053396,9.5422375053396,-5.863636027105288,1.7514801630860906,0.022562067845749587,8.914940281475847,3.8991757723861062
